ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.0798227445854669e+17,227.4458473,0.00949000008404255,-0.01141378,0.00571999978274107,22.016860557684907,0.07131700372315176,20.949089914119817,0.02590600231033441,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.015298042382504129,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.01231116003577933,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.02296205368532573,3600.0,5.25,-3.8,-34.710644,-35.721542,-36.595287,-36.865073,-37.264321,-37.534743,-37.866763,-37.442545,56.47573941898091,0.01633411968532414,1.9530490563263354,18.064519196471746,0.01633411968532414,17.240205935332654,0.01633411968532414,17.1974735146117,0.01633411968532414,4.419353534622376e+18,227.44584549643443,1.0691142,-0.011416010026729907,0.66214645,-2.1463939233616323,1.3260767,10.413594,-8.360505839807871,1.140337,-6.208452974439674,1.1900569,1.0493302,436527104.0,52.0,53.0,10.0,195035141.0,655360.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144005.0,524416.0,0.0,[0.06715652],[0.17851812],[0.10281182],[18.13167572],[0.09270082],[17.41872406],[0.10434834],[17.30028534],[0.15782323]
1.0815227139155202e+17,227.13914019,0.010080000385642052,0.1263014,0.005210000090301037,19.63013344037293,0.008246000274582518,19.132951226428858,0.005266064942394133,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.005978566952368217,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.010489231480586073,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.018130092660706015,5312.5,1.5,1.0,-37.657461,-38.105775,-38.305507,-38.379419,-38.412886,-38.4129,-38.352087,-37.904924,57.233073383860614,0.004775753177244322,0.06726075842910366,17.94369616135145,0.004775753177244322,17.51221590021236,0.004775753177244322,17.49242847949141,0.004775753177244322,4.4194067922170665e+18,227.13913953044795,0.27964976,0.12630210366730588,0.27241158,-0.21768615944027753,0.30601868,0.9518487,-0.7140770568153341,0.4167127,-0.629372627709717,0.39795646,0.96201515,436527104.0,52.0,76.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.02224459],[0.12219305],[-0.22158879],[17.92145157],[0.06757893],[17.63440895],[0.10202802],[17.27083969],[0.13726634]
1.077722738858687e+17,227.38856131,0.0035600000992417336,-0.18479151,0.0016400000313296914,17.584431586477663,0.004022803113834714,17.375141922828032,0.0022928770557161635,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0020438373465868995,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0024789980047872375,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.004268401016304916,5750.0,0.0,1.0,-38.25153,-38.520392,-38.622753,-38.675919,-38.695994,-38.612165,-38.444827,-37.982301,55.816167049233314,0.0014139615203865093,0.10986581873899964,16.327524826724154,0.0014139615203865093,16.002569565585063,0.0014139615203865093,15.998145144864113,0.0014139615203865093,4.4193376647185633e+18,227.38856247955692,0.07473419,-0.18479278174334318,0.07172402,0.2344172121245741,0.08736035,2.9194787,-0.3569511392278607,0.10640589,-2.8975750850133526,0.10783393,0.93682885,436527104.0,52.0,64.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.09257953],[-0.1146263],[-0.1069508],[16.2349453],[0.01962279],[15.88794327],[0.03776882],[15.89119434],[0.05899652]
1.0804227185779987e+17,227.18575306,0.00812000036239624,0.04121385,0.0022899999748915434,17.43605077964236,0.0022216133556615053,16.960195987474044,0.0014078846074929623,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0013358869790812604,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0022351123628291188,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.003757458773955092,5312.5,2.75,1.0,-37.634158,-38.082657,-38.286021,-38.361205,-38.393462,-38.395132,-38.338201,-37.89686,55.01502298444316,0.0010548274305002068,0.09752767945607663,15.743413761934004,0.0010548274305002068,15.30805150079491,0.0010548274305002068,15.282442080073965,0.0010548274305002068,4.4193570049560934e+18,227.18575377027713,0.07378359,0.041212056088798694,0.0668617,0.5198091007692052,0.08180118,5.241087,-1.2178159592311264,0.09676945,-5.097638156104841,0.09346802,1.0123509,503635968.0,60.0,69.0,10.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,[-0.03627856],[-0.04498616],[-0.10529326],[15.7071352],[0.0096067],[15.26306534],[0.01259597],[15.17714882],[0.02121148]
1.0807227367888982e+17,227.3678341,0.003800000064074993,0.06624146,0.00471000000834465,18.252155510666462,0.0034794274313112283,17.22903527479955,0.001638005251431363,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.001214083687636643,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.002532975966637874,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0034614941675466006,4687.5,0.0,-2.5,-36.554956,-37.553684,-37.821068,-37.946771,-38.196483,-38.245038,-38.118859,-37.71052,54.723023601878936,0.0011774784035996138,0.233749470301002,15.601508379369772,0.0011774784035996138,15.23539411823068,0.0011774784035996138,15.176782697509731,0.0011774784035996138,4.4193550120912947e+18,227.3678259549632,0.20591371,0.06624609552163055,0.16450663,0.58845487342051,0.21680485,26.763292,-24.84237969248654,0.2690052,9.956402214877834,0.21907593,2.2672727,503635968.0,60.0,79.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.13419843],[-0.38490069],[-0.47667322],[15.46730995],[0.00887786],[14.85049343],[0.01031405],[14.70010948],[0.01534185]
1.0802227437059786e+17,227.43704793,0.011099999770522118,0.02287231,0.029769999906420708,22.395193859754418,0.09028600508919209,21.1128360462082,0.040703002820932574,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.01653801481197433,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.013610134721026597,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.022814048627375554,3600.0,5.25,-3.7,-34.370028,-35.353768,-36.408712,-36.78025,-37.127324,-37.440923,-37.784489,-37.399731,56.33920883128191,0.020772597015707304,2.3412451428828853,18.021808608772748,0.020772597015707304,17.185949347633652,0.020772597015707304,17.103756926912702,0.020772597015707304,4.419359719378048e+18,227.43704598225463,0.9230489,0.022864009483182266,0.6557075,4.4556587810196655,1.141246,4.981423,-2.210833312590281,1.1478139,4.463943161215405,1.1111928,0.9687831,436527104.0,52.0,47.0,5.0,195035141.0,655360.0,196608.0,195035205.0,655488.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.28380965],[0.10678098],[-0.06704619],[17.73799896],[0.06889775],[17.29273033],[0.0815062],[17.03671074],[0.11996798]
1.0796227191576683e+17,227.19148038,0.008299999870359898,-0.0279738,0.008729999884963036,21.346516546164736,0.05119700048375369,20.11565879096472,0.012410062340922231,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.016786074889889743,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.017098123157094754,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.030768043608527314,4187.5,0.0,-1.8,-35.613533,-36.761627,-37.151139,-37.378267,-37.632727,-37.84338,-37.954726,-37.585151,56.82464891496645,0.013108673676676001,0.41289813319361507,18.104791692457287,0.013108673676676001,17.501152431318197,0.013108673676676001,17.403777010597246,0.013108673676676001,4.4193554587677174e+18,227.1914821126177,0.5880311,-0.027974032400460425,0.52225244,1.0083804692988652,0.56481934,4.8638644,-3.740910707366827,0.9186617,-3.108498725185956,0.8347809,0.9559895,436527104.0,52.0,59.0,10.0,195035141.0,655360.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,[-0.00672536],[-0.04019586],[-0.59990395],[18.09806633],[0.08285214],[17.46095657],[0.09005853],[16.80387306],[0.10745231]
1.0799227396279202e+17,227.39627275,0.0030799999367445707,-0.0070465,0.005179999861866236,18.151801354952237,0.0027643861904891923,17.324263142506364,0.002020319559524332,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0015714156071310905,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0022630953801836473,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.003907439560411194,4687.5,2.0,-0.1,-36.756363,-37.50111,-37.77559,-37.900075,-38.007832,-38.122082,-38.201421,-37.760705,54.813579946202324,0.0011761386612330047,0.1635332757062658,15.815020723693163,0.0011761386612330047,15.243388462554066,0.0011761386612330047,15.21715404183312,0.0011761386612330047,4.4193536763567263e+18,227.3962714594122,0.08812987,-0.007068391151926421,0.071970336,0.883371030739255,0.0975296,57.48403,-3.7065960357873955,0.10981408,-57.364404026327946,0.102955155,0.9698082,503635968.0,60.0,69.0,10.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,[-0.01416413],[-0.01406317],[-0.09620048],[15.80085659],[0.01261016],[15.22932529],[0.0207455],[15.12095356],[0.02818736]
1.0778227266692413e+17,227.26665772,0.001829999964684248,-0.18028746,0.0012400000123307109,15.63517748021303,0.0008264789657036893,15.292667448823533,0.0006314693138651016,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0007056410996011442,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0008220458283842907,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0012843532108001157,5687.5,0.5,0.4,-38.154125,-38.470982,-38.591432,-38.63627,-38.65924,-38.596543,-38.453629,-37.988023,53.75242972353042,0.0003952251434616374,0.028222792480560317,14.27940950102126,0.0003952251434616374,13.930030239882164,0.0003952251434616374,13.928685819161219,0.0003952251434616374,4.4193152965288945e+18,227.26666122322814,0.036546078,-0.18029188609260258,0.036839347,0.8084601668506006,0.04407871,12.957028,6.3042431612735985,0.048806313,-11.319942838687414,0.048586693,1.3610433,503635968.0,60.0,70.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.02835951],[0.01433431],[-0.01441446],[14.25105],[0.00384357],[13.94436455],[0.00657572],[13.91427135],[0.00985814]
1.0778227137691354e+17,227.13768969,0.006130000110715628,-0.18074442,0.0035099999513477087,18.31912524837377,0.003986793849903678,17.78513354112077,0.002516587317377628,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.002651404341710378,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.003988619338819192,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.007345232394687064,5812.5,4.5,-2.3,-38.189195,-38.682203,-38.794252,-38.789922,-38.82126,-38.743837,-38.552232,-38.079044,56.48227059350815,0.0019911725698474165,0.013442816713586955,16.861956370998985,0.0019911725698474165,16.561268109859896,0.0019911725698474165,16.56750568913894,0.0019911725698474165,4.4193261499105843e+18,227.13768769066698,0.114319794,-0.1807459476076099,0.10217202,-0.04249501587645135,0.1284674,7.7857695,-3.7074373059115793,0.15627131,-6.846394461751736,0.13469927,1.0225315,436527104.0,52.0,75.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.02896763],[-0.07167079],[-0.09290967],[16.83298874],[0.02812693],[16.48959732],[0.04245421],[16.47459602],[0.06531467]
1.078822735503659e+17,227.35500579,0.008410000242292881,-0.09543658,0.008299999870359898,22.459179268440355,0.09322399646065661,21.54419259585162,0.07948700689092812,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.017754010772207673,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.009862184027058102,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.015103072261847386,3500.0,4.5,-3.5,-33.372833,-34.103476,-35.74306,-36.384571,-36.701568,-37.178393,-37.614478,-37.297854,55.48834053562604,0.025019566858444836,5.382555438471839,17.433470313116874,0.025019566858444836,16.505092051977783,0.025019566858444836,16.354765631256832,0.025019566858444836,4.419339584571186e+18,227.35498665357278,0.8315845,-0.0954429014036192,0.68798506,2.9636218204458045,0.9307151,24.548233,-20.862786168790244,1.2474874,-12.936764887006873,1.2771177,1.0814645,436527104.0,52.0,38.0,5.0,195035141.0,655360.0,196608.0,195035141.0,524288.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.01356751],[0.49917659],[0.12179878],[17.4199028],[0.0606042],[17.00426865],[0.09648548],[16.47656441],[0.10580149]
1.080722733524227e+17,227.3352051,0.052969999611377716,0.06022818,0.04179999977350235,20.658897340099024,0.016376487109639657,19.42529879523007,0.0069066347176958975,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.003690791145474649,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.005976395755692659,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.006190259772421667,3400.0,5.25,-4.0,-33.977897,-35.132432,-36.04554,-36.402014,-36.961987,-37.389647,-37.68894,-37.271563,54.47497578665246,0.004017708275791628,1.6611377694743854,16.2088515641433,0.004017708275791628,15.4172653030042,0.004017708275791628,15.367691882283255,0.004017708275791628,4.419357829589834e+18,227.33521736776345,0.23909944,0.06021946615150718,0.18189384,1.163699572936927,0.24883418,16.58535,-16.101910419280465,0.3218144,-3.9752114126838083,0.27035716,0.97552735,503635968.0,60.0,81.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.19837881],[0.47831594],[0.29183017],[16.40723038],[0.01991872],[15.89558125],[0.02724863],[15.65952206],[0.03675739]
1.0795227461379418e+17,227.46138608,0.0037899999879300594,-0.0385211,0.005470000207424164,18.755499096452407,0.006607444649260679,18.294261287480115,0.0032848375146781353,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0037679419529465094,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0048515045414438225,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.009611175852293418,5437.5,0.0,1.0,-37.838335,-38.263278,-38.438992,-38.506747,-38.534588,-38.49598,-38.371671,-37.92483,56.544495914321466,0.002717040054404888,0.06901859308383879,17.1720386918123,0.002717040054404888,16.80405443067321,0.002717040054404888,16.783945009952262,0.002717040054404888,4.419341405634551e+18,227.46138269990092,0.1376341,-0.03852066297696161,0.11588862,0.24066895153225,0.15564609,8.237815,-8.147616322595434,0.17640086,-1.2157075244027775,0.15750942,1.0296241,436527104.0,52.0,63.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.06733288],[-0.21804254],[-0.1710891],[17.10470581],[0.03676558],[16.58601189],[0.04827181],[16.61285591],[0.07514092]
1.0798227065909826e+17,227.06596243,0.017899999395012856,-0.01008476,0.014059999957680702,22.42276770632459,0.07921500300629258,21.073818149053576,0.030759999686504048,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.02044702247735206,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.02182908700713665,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.03781803069972949,3500.0,5.25,-3.9,-34.511306,-35.645233,-36.434822,-36.706275,-37.18012,-37.486433,-37.757966,-37.336244,56.69060097265232,0.01954071390278343,1.0791734976185277,18.32769075014316,0.01954071390278343,17.56386448900406,0.01954071390278343,17.518636068283115,0.01954071390278343,4.419379888543399e+18,227.06596026250176,3.1513917,-0.010081874691843863,2.728816,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,52.0,10.0,195035141.0,655360.0,0.0,262144005.0,524416.0,0.0,262144005.0,524416.0,0.0,262144069.0,524416.0,0.0,195035205.0,524416.0,0.0,[0.02001318],[0.41010402],[0.11991755],[18.34770393],[0.10774536],[17.97396851],[0.15089688],[17.63855362],[0.17980297]
1.0798227276542536e+17,227.27647161,0.002899999963119626,-0.01253645,0.004720000084489584,17.341314626815322,0.002302354914515583,16.97504439228414,0.0015354766270988904,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0017092550541083053,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.002220119737216997,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0033305175877064073,5562.5,0.0,0.2,-38.019196,-38.406297,-38.540844,-38.591157,-38.62498,-38.566415,-38.423829,-37.964544,55.35211439681857,0.0010315300967855083,0.13031033087164448,15.90922217430941,0.0010315300967855083,15.559514913170318,0.0010315300967855083,15.551849492449373,0.0010315300967855083,4.419352778707976e+18,227.2764708787824,0.068829715,-0.01253912548613509,0.060728777,0.35680159087222313,0.07687136,6.7073627,-4.866422325763647,0.09397911,-4.615912184473318,0.086318254,0.9910139,503635968.0,60.0,72.0,10.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,[-0.11775928],[-0.12319652],[-0.1633817],[15.7914629],[0.01239257],[15.4363184],[0.02278282],[15.38846779],[0.03501141]
1.0803227454550603e+17,227.4545588,0.010490000247955322,0.029717,0.01448999997228384,21.934213159252163,0.05015805253590824,20.559555008063214,0.018225047957068554,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.008550155813389144,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.008555246840846612,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.011151122491621592,3300.0,5.25,-4.0,-33.270908,-34.470102,-35.584091,-36.085661,-36.673823,-37.22328,-37.517753,-37.143257,54.90697749021705,0.01116893469046458,2.7900935115769334,16.807220267707887,0.01116893469046458,16.020454006568798,0.01116893469046458,15.927999585847852,0.01116893469046458,4.4193595475767204e+18,227.45455404316564,0.4709718,0.02971341032595522,0.33807868,1.0866408470917654,0.47830135,19.056253,-14.266497562856625,0.58062774,-12.633600988740639,0.45264608,1.0320872,503635968.0,60.0,57.0,5.0,195035141.0,655488.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.06553288],[0.29151766],[0.03758231],[16.87275314],[0.03038317],[16.31197166],[0.03471424],[15.96558189],[0.04877334]
